Date time,Automatic Weather Station,Relative Humidity(percent)
202609110150,Chek Lap Kok,79
202609110150,Cheung Chau,96
202609110150,Clear Water Bay,92
202609110150,HK Observatory,86
202609110150,HK Park,89
202609110150,Kai Tak Runway Park,75
202609110150,Kau Sai Chau,91
202609110150,King's Park,79
202609110150,Kowloon City,85
202609110150,Lau Fau Shan,93
202609110150,Pak Tam Chung,98
202609110150,Peng Chau,88
202609110150,Sai Kung,85
202609110150,Sha Tin,93
202609110150,Shau Kei Wan,83
202609110150,Shek Kong,96
202609110150,Sheung Shui,77
202609110150,Ta Kwu Ling,91
202609110150,Tai Lung,98
202609110150,Tai Po,98
202609110150,Tseung Kwan O,95
202609110150,Tsing Yi,81
202609110150,Tuen Mun,95
202609110150,Waglan Island,89
202609110150,Wetland Park,95
202609110150,Wong Chuk Hang,91
