Date time,Automatic Weather Station,Relative Humidity(percent)
202609021010,Chek Lap Kok,76
202609021010,Cheung Chau,85
202609021010,Clear Water Bay,79
202609021010,HK Observatory,81
202609021010,HK Park,81
202609021010,Kai Tak Runway Park,75
202609021010,Kau Sai Chau,80
202609021010,King's Park,79
202609021010,Kowloon City,77
202609021010,Lau Fau Shan,86
202609021010,Pak Tam Chung,83
202609021010,Peng Chau,78
202609021010,Sai Kung,75
202609021010,Sha Tin,80
202609021010,Shau Kei Wan,77
202609021010,Shek Kong,84
202609021010,Sheung Shui,74
202609021010,Ta Kwu Ling,81
202609021010,Tai Lung,80
202609021010,Tai Po,81
202609021010,Tseung Kwan O,79
202609021010,Tsing Yi,81
202609021010,Tuen Mun,80
202609021010,Waglan Island,87
202609021010,Wetland Park,82
202609021010,Wong Chuk Hang,79
