Date time,Automatic Weather Station,Relative Humidity(percent)
202609190900,Chek Lap Kok,64
202609190900,Cheung Chau,75
202609190900,Clear Water Bay,77
202609190900,HK Observatory,75
202609190900,HK Park,77
202609190900,Kai Tak Runway Park,69
202609190900,Kau Sai Chau,78
202609190900,King's Park,74
202609190900,Kowloon City,66
202609190900,Lau Fau Shan,81
202609190900,Pak Tam Chung,73
202609190900,Peng Chau,68
202609190900,Sai Kung,73
202609190900,Sha Tin,73
202609190900,Shau Kei Wan,79
202609190900,Shek Kong,70
202609190900,Sheung Shui,68
202609190900,Ta Kwu Ling,77
202609190900,Tai Lung,69
202609190900,Tai Po,77
202609190900,Tseung Kwan O,79
202609190900,Tsing Yi,69
202609190900,Tuen Mun,71
202609190900,Waglan Island,75
202609190900,Wetland Park,78
202609190900,Wong Chuk Hang,71
