Date time,Automatic Weather Station,Relative Humidity(percent)
202609040220,Chek Lap Kok,65
202609040220,Cheung Chau,76
202609040220,Clear Water Bay,77
202609040220,HK Observatory,70
202609040220,HK Park,71
202609040220,Kai Tak Runway Park,66
202609040220,Kau Sai Chau,72
202609040220,King's Park,70
202609040220,Kowloon City,72
202609040220,Lau Fau Shan,75
202609040220,Pak Tam Chung,78
202609040220,Peng Chau,71
202609040220,Sai Kung,70
202609040220,Sha Tin,71
202609040220,Shau Kei Wan,69
202609040220,Shek Kong,75
202609040220,Sheung Shui,68
202609040220,Ta Kwu Ling,82
202609040220,Tai Lung,88
202609040220,Tai Po,71
202609040220,Tseung Kwan O,86
202609040220,Tsing Yi,69
202609040220,Tuen Mun,69
202609040220,Waglan Island,79
202609040220,Wetland Park,77
202609040220,Wong Chuk Hang,72
