Date time,Automatic Weather Station,Relative Humidity(percent)
202608310640,Chek Lap Kok,81
202608310640,Cheung Chau,90
202608310640,Clear Water Bay,86
202608310640,HK Observatory,81
202608310640,HK Park,84
202608310640,Kai Tak Runway Park,82
202608310640,Kau Sai Chau,89
202608310640,King's Park,82
202608310640,Kowloon City,87
202608310640,Lau Fau Shan,95
202608310640,Pak Tam Chung,98
202608310640,Peng Chau,87
202608310640,Sai Kung,85
202608310640,Sha Tin,92
202608310640,Shau Kei Wan,85
202608310640,Shek Kong,96
202608310640,Sheung Shui,89
202608310640,Ta Kwu Ling,98
202608310640,Tai Lung,98
202608310640,Tai Po,92
202608310640,Tseung Kwan O,97
202608310640,Tsing Yi,92
202608310640,Tuen Mun,92
202608310640,Waglan Island,95
202608310640,Wetland Park,100
202608310640,Wong Chuk Hang,94
