Date time,Automatic Weather Station,Relative Humidity(percent)
202609232130,Chek Lap Kok,71
202609232130,Cheung Chau,82
202609232130,Clear Water Bay,85
202609232130,HK Observatory,75
202609232130,HK Park,75
202609232130,Kai Tak Runway Park,73
202609232130,Kau Sai Chau,88
202609232130,King's Park,76
202609232130,Kowloon City,77
202609232130,Lau Fau Shan,85
202609232130,Pak Tam Chung,97
202609232130,Peng Chau,73
202609232130,Sai Kung,83
202609232130,Sha Tin,80
202609232130,Shau Kei Wan,82
202609232130,Shek Kong,78
202609232130,Sheung Shui,72
202609232130,Ta Kwu Ling,85
202609232130,Tai Lung,81
202609232130,Tai Po,81
202609232130,Tseung Kwan O,83
202609232130,Tsing Yi,69
202609232130,Tuen Mun,79
202609232130,Waglan Island,85
202609232130,Wetland Park,83
202609232130,Wong Chuk Hang,78
