Date time,Automatic Weather Station,Relative Humidity(percent)
202608271720,Chek Lap Kok,74
202608271720,Cheung Chau,99
202608271720,Clear Water Bay,91
202608271720,HK Observatory,84
202608271720,HK Park,89
202608271720,Kai Tak Runway Park,80
202608271720,Kau Sai Chau,94
202608271720,King's Park,87
202608271720,Kowloon City,92
202608271720,Lau Fau Shan,95
202608271720,Pak Tam Chung,94
202608271720,Peng Chau,87
202608271720,Sai Kung,91
202608271720,Sha Tin,88
202608271720,Shau Kei Wan,86
202608271720,Shek Kong,91
202608271720,Sheung Shui,83
202608271720,Ta Kwu Ling,93
202608271720,Tai Lung,91
202608271720,Tai Po,93
202608271720,Tseung Kwan O,93
202608271720,Tsing Yi,91
202608271720,Tuen Mun,90
202608271720,Waglan Island,96
202608271720,Wetland Park,92
202608271720,Wong Chuk Hang,90
