Date time,Automatic Weather Station,Relative Humidity(percent)
202609230020,Chek Lap Kok,67
202609230020,Cheung Chau,82
202609230020,Clear Water Bay,83
202609230020,HK Observatory,75
202609230020,HK Park,76
202609230020,Kai Tak Runway Park,75
202609230020,Kau Sai Chau,94
202609230020,King's Park,77
202609230020,Kowloon City,76
202609230020,Lau Fau Shan,81
202609230020,Pak Tam Chung,99
202609230020,Peng Chau,76
202609230020,Sai Kung,83
202609230020,Sha Tin,82
202609230020,Shau Kei Wan,80
202609230020,Shek Kong,76
202609230020,Sheung Shui,73
202609230020,Ta Kwu Ling,83
202609230020,Tai Lung,80
202609230020,Tai Po,82
202609230020,Tseung Kwan O,96
202609230020,Tsing Yi,67
202609230020,Tuen Mun,75
202609230020,Waglan Island,84
202609230020,Wetland Park,83
202609230020,Wong Chuk Hang,78
