Date time,Automatic Weather Station,Relative Humidity(percent)
202609211700,Chek Lap Kok,61
202609211700,Cheung Chau,83
202609211700,Clear Water Bay,79
202609211700,HK Observatory,63
202609211700,HK Park,66
202609211700,Kai Tak Runway Park,69
202609211700,Kau Sai Chau,69
202609211700,King's Park,66
202609211700,Kowloon City,65
202609211700,Lau Fau Shan,72
202609211700,Pak Tam Chung,73
202609211700,Peng Chau,72
202609211700,Sai Kung,71
202609211700,Sha Tin,68
202609211700,Shau Kei Wan,73
202609211700,Shek Kong,65
202609211700,Sheung Shui,57
202609211700,Ta Kwu Ling,70
202609211700,Tai Lung,70
202609211700,Tai Po,71
202609211700,Tseung Kwan O,72
202609211700,Tsing Yi,68
202609211700,Tuen Mun,68
202609211700,Waglan Island,80
202609211700,Wetland Park,66
202609211700,Wong Chuk Hang,65
