Date time,Automatic Weather Station,Relative Humidity(percent)
202609261220,Chek Lap Kok,60
202609261220,Cheung Chau,73
202609261220,Clear Water Bay,64
202609261220,HK Observatory,62
202609261220,HK Park,63
202609261220,Kai Tak Runway Park,62
202609261220,Kau Sai Chau,64
202609261220,King's Park,59
202609261220,Kowloon City,54
202609261220,Lau Fau Shan,75
202609261220,Pak Tam Chung,62
202609261220,Peng Chau,57
202609261220,Sai Kung,67
202609261220,Sha Tin,60
202609261220,Shau Kei Wan,69
202609261220,Shek Kong,60
202609261220,Sheung Shui,48
202609261220,Ta Kwu Ling,58
202609261220,Tai Lung,55
202609261220,Tai Po,54
202609261220,Tseung Kwan O,61
202609261220,Tsing Yi,54
202609261220,Tuen Mun,61
202609261220,Waglan Island,58
202609261220,Wetland Park,62
202609261220,Wong Chuk Hang,71
