Date time,Automatic Weather Station,Relative Humidity(percent)
202608261650,Chek Lap Kok,78
202608261650,Cheung Chau,96
202608261650,Clear Water Bay,86
202608261650,HK Observatory,84
202608261650,HK Park,89
202608261650,Kai Tak Runway Park,80
202608261650,Kau Sai Chau,89
202608261650,King's Park,89
202608261650,Kowloon City,87
202608261650,Lau Fau Shan,91
202608261650,Pak Tam Chung,95
202608261650,Peng Chau,84
202608261650,Sai Kung,85
202608261650,Sha Tin,80
202608261650,Shau Kei Wan,87
202608261650,Shek Kong,85
202608261650,Sheung Shui,73
202608261650,Ta Kwu Ling,76
202608261650,Tai Lung,82
202608261650,Tai Po,83
202608261650,Tseung Kwan O,91
202608261650,Tsing Yi,85
202608261650,Tuen Mun,88
202608261650,Waglan Island,100
202608261650,Wetland Park,87
202608261650,Wong Chuk Hang,94
