Date time,Automatic Weather Station,Relative Humidity(percent)
202609252100,Chek Lap Kok,62
202609252100,Cheung Chau,85
202609252100,Clear Water Bay,87
202609252100,HK Observatory,78
202609252100,HK Park,80
202609252100,Kai Tak Runway Park,78
202609252100,Kau Sai Chau,90
202609252100,King's Park,81
202609252100,Kowloon City,82
202609252100,Lau Fau Shan,82
202609252100,Pak Tam Chung,96
202609252100,Peng Chau,80
202609252100,Sai Kung,85
202609252100,Sha Tin,85
202609252100,Shau Kei Wan,84
202609252100,Shek Kong,68
202609252100,Sheung Shui,70
202609252100,Ta Kwu Ling,84
202609252100,Tai Lung,76
202609252100,Tai Po,78
202609252100,Tseung Kwan O,89
202609252100,Tsing Yi,74
202609252100,Tuen Mun,80
202609252100,Waglan Island,86
202609252100,Wetland Park,80
202609252100,Wong Chuk Hang,84
