Date time,Automatic Weather Station,Relative Humidity(percent)
202609242210,Chek Lap Kok,70
202609242210,Cheung Chau,84
202609242210,Clear Water Bay,82
202609242210,HK Observatory,75
202609242210,HK Park,74
202609242210,Kai Tak Runway Park,76
202609242210,Kau Sai Chau,80
202609242210,King's Park,79
202609242210,Kowloon City,79
202609242210,Lau Fau Shan,84
202609242210,Pak Tam Chung,94
202609242210,Peng Chau,75
202609242210,Sai Kung,78
202609242210,Sha Tin,79
202609242210,Shau Kei Wan,80
202609242210,Shek Kong,80
202609242210,Sheung Shui,72
202609242210,Ta Kwu Ling,84
202609242210,Tai Lung,79
202609242210,Tai Po,80
202609242210,Tseung Kwan O,79
202609242210,Tsing Yi,71
202609242210,Tuen Mun,80
202609242210,Waglan Island,79
202609242210,Wetland Park,80
202609242210,Wong Chuk Hang,80
