Date time,Automatic Weather Station,Relative Humidity(percent)
202609222240,Chek Lap Kok,62
202609222240,Cheung Chau,81
202609222240,Clear Water Bay,83
202609222240,HK Observatory,76
202609222240,HK Park,77
202609222240,Kai Tak Runway Park,75
202609222240,Kau Sai Chau,92
202609222240,King's Park,78
202609222240,Kowloon City,75
202609222240,Lau Fau Shan,74
202609222240,Pak Tam Chung,98
202609222240,Peng Chau,74
202609222240,Sai Kung,82
202609222240,Sha Tin,81
202609222240,Shau Kei Wan,85
202609222240,Shek Kong,73
202609222240,Sheung Shui,72
202609222240,Ta Kwu Ling,84
202609222240,Tai Lung,82
202609222240,Tai Po,83
202609222240,Tseung Kwan O,94
202609222240,Tsing Yi,68
202609222240,Tuen Mun,67
202609222240,Waglan Island,85
202609222240,Wetland Park,81
202609222240,Wong Chuk Hang,85
