Date time,Automatic Weather Station,Relative Humidity(percent)
202609200250,Chek Lap Kok,60
202609200250,Cheung Chau,82
202609200250,Clear Water Bay,83
202609200250,HK Observatory,68
202609200250,HK Park,71
202609200250,Kai Tak Runway Park,65
202609200250,Kau Sai Chau,94
202609200250,King's Park,68
202609200250,Kowloon City,59
202609200250,Lau Fau Shan,81
202609200250,Pak Tam Chung,98
202609200250,Peng Chau,74
202609200250,Sai Kung,76
202609200250,Sha Tin,84
202609200250,Shau Kei Wan,79
202609200250,Shek Kong,85
202609200250,Sheung Shui,74
202609200250,Ta Kwu Ling,88
202609200250,Tai Lung,76
202609200250,Tai Po,85
202609200250,Tseung Kwan O,90
202609200250,Tsing Yi,60
202609200250,Tuen Mun,68
202609200250,Waglan Island,84
202609200250,Wetland Park,92
202609200250,Wong Chuk Hang,73
