Date time,Automatic Weather Station,Relative Humidity(percent)
202609161320,Chek Lap Kok,50
202609161320,Cheung Chau,76
202609161320,Clear Water Bay,74
202609161320,HK Observatory,63
202609161320,HK Park,67
202609161320,Kai Tak Runway Park,62
202609161320,Kau Sai Chau,70
202609161320,King's Park,62
202609161320,Kowloon City,59
202609161320,Lau Fau Shan,60
202609161320,Pak Tam Chung,63
202609161320,Peng Chau,60
202609161320,Sai Kung,67
202609161320,Sha Tin,64
202609161320,Shau Kei Wan,71
202609161320,Shek Kong,63
202609161320,Sheung Shui,49
202609161320,Ta Kwu Ling,67
202609161320,Tai Lung,53
202609161320,Tai Po,60
202609161320,Tseung Kwan O,66
202609161320,Tsing Yi,52
202609161320,Tuen Mun,65
202609161320,Waglan Island,72
202609161320,Wetland Park,58
202609161320,Wong Chuk Hang,64
