Date time,Automatic Weather Station,Relative Humidity(percent)
202609091300,Chek Lap Kok,52
202609091300,Cheung Chau,77
202609091300,Clear Water Bay,76
202609091300,HK Observatory,64
202609091300,HK Park,71
202609091300,Kai Tak Runway Park,66
202609091300,Kau Sai Chau,70
202609091300,King's Park,65
202609091300,Kowloon City,62
202609091300,Lau Fau Shan,60
202609091300,Pak Tam Chung,67
202609091300,Peng Chau,61
202609091300,Sai Kung,68
202609091300,Sha Tin,62
202609091300,Shau Kei Wan,74
202609091300,Shek Kong,58
202609091300,Sheung Shui,50
202609091300,Ta Kwu Ling,62
202609091300,Tai Lung,49
202609091300,Tai Po,61
202609091300,Tseung Kwan O,66
202609091300,Tsing Yi,62
202609091300,Tuen Mun,64
202609091300,Waglan Island,77
202609091300,Wetland Park,58
202609091300,Wong Chuk Hang,70
