Date time,Automatic Weather Station,Relative Humidity(percent)
202609181240,Chek Lap Kok,53
202609181240,Cheung Chau,69
202609181240,Clear Water Bay,73
202609181240,HK Observatory,62
202609181240,HK Park,62
202609181240,Kai Tak Runway Park,61
202609181240,Kau Sai Chau,69
202609181240,King's Park,65
202609181240,Kowloon City,59
202609181240,Lau Fau Shan,62
202609181240,Pak Tam Chung,64
202609181240,Peng Chau,56
202609181240,Sai Kung,67
202609181240,Sha Tin,65
202609181240,Shau Kei Wan,72
202609181240,Shek Kong,57
202609181240,Sheung Shui,47
202609181240,Ta Kwu Ling,62
202609181240,Tai Lung,56
202609181240,Tai Po,62
202609181240,Tseung Kwan O,64
202609181240,Tsing Yi,53
202609181240,Tuen Mun,66
202609181240,Waglan Island,68
202609181240,Wetland Park,60
202609181240,Wong Chuk Hang,62
