Date time,Automatic Weather Station,Relative Humidity(percent)
202608311130,Chek Lap Kok,72
202608311130,Cheung Chau,85
202608311130,Clear Water Bay,83
202608311130,HK Observatory,79
202608311130,HK Park,78
202608311130,Kai Tak Runway Park,77
202608311130,Kau Sai Chau,85
202608311130,King's Park,86
202608311130,Kowloon City,80
202608311130,Lau Fau Shan,80
202608311130,Pak Tam Chung,82
202608311130,Peng Chau,69
202608311130,Sai Kung,78
202608311130,Sha Tin,81
202608311130,Shau Kei Wan,81
202608311130,Shek Kong,84
202608311130,Sheung Shui,69
202608311130,Ta Kwu Ling,83
202608311130,Tai Lung,79
202608311130,Tai Po,90
202608311130,Tseung Kwan O,84
202608311130,Tsing Yi,78
202608311130,Tuen Mun,75
202608311130,Waglan Island,82
202608311130,Wetland Park,81
202608311130,Wong Chuk Hang,76
