Date time,Automatic Weather Station,Relative Humidity(percent)
202609110700,Chek Lap Kok,68
202609110700,Cheung Chau,95
202609110700,Clear Water Bay,78
202609110700,HK Observatory,75
202609110700,HK Park,82
202609110700,Kai Tak Runway Park,68
202609110700,Kau Sai Chau,81
202609110700,King's Park,70
202609110700,Kowloon City,75
202609110700,Lau Fau Shan,77
202609110700,Pak Tam Chung,85
202609110700,Peng Chau,80
202609110700,Sai Kung,77
202609110700,Sha Tin,75
202609110700,Shau Kei Wan,74
202609110700,Shek Kong,94
202609110700,Sheung Shui,70
202609110700,Ta Kwu Ling,76
202609110700,Tai Lung,85
202609110700,Tai Po,88
202609110700,Tseung Kwan O,87
202609110700,Tsing Yi,71
202609110700,Tuen Mun,81
202609110700,Waglan Island,87
202609110700,Wetland Park,79
202609110700,Wong Chuk Hang,72
