Date time,Automatic Weather Station,Relative Humidity(percent)
202608281330,Chek Lap Kok,76
202608281330,Cheung Chau,91
202608281330,Clear Water Bay,80
202608281330,HK Observatory,76
202608281330,HK Park,78
202608281330,Kai Tak Runway Park,68
202608281330,Kau Sai Chau,73
202608281330,King's Park,76
202608281330,Kowloon City,74
202608281330,Lau Fau Shan,79
202608281330,Pak Tam Chung,74
202608281330,Peng Chau,72
202608281330,Sai Kung,64
202608281330,Sha Tin,73
202608281330,Shau Kei Wan,73
202608281330,Shek Kong,73
202608281330,Sheung Shui,64
202608281330,Ta Kwu Ling,72
202608281330,Tai Lung,69
202608281330,Tai Po,66
202608281330,Tseung Kwan O,69
202608281330,Tsing Yi,71
202608281330,Tuen Mun,76
202608281330,Waglan Island,N/A
202608281330,Wetland Park,73
202608281330,Wong Chuk Hang,84
