Date time,Automatic Weather Station,Relative Humidity(percent)
202608231010,Chek Lap Kok,75
202608231010,Cheung Chau,94
202608231010,Clear Water Bay,76
202608231010,HK Observatory,76
202608231010,HK Park,74
202608231010,Kai Tak Runway Park,67
202608231010,Kau Sai Chau,76
202608231010,King's Park,77
202608231010,Kowloon City,76
202608231010,Lau Fau Shan,85
202608231010,Pak Tam Chung,81
202608231010,Peng Chau,72
202608231010,Sai Kung,75
202608231010,Sha Tin,77
202608231010,Shau Kei Wan,73
202608231010,Shek Kong,77
202608231010,Sheung Shui,74
202608231010,Ta Kwu Ling,83
202608231010,Tai Lung,77
202608231010,Tai Po,78
202608231010,Tseung Kwan O,79
202608231010,Tsing Yi,74
202608231010,Tuen Mun,79
202608231010,Waglan Island,86
202608231010,Wetland Park,78
202608231010,Wong Chuk Hang,84
