Date time,Automatic Weather Station,Relative Humidity(percent)
202608251440,Chek Lap Kok,75
202608251440,Cheung Chau,91
202608251440,Clear Water Bay,83
202608251440,HK Observatory,76
202608251440,HK Park,79
202608251440,Kai Tak Runway Park,73
202608251440,Kau Sai Chau,82
202608251440,King's Park,77
202608251440,Kowloon City,77
202608251440,Lau Fau Shan,81
202608251440,Pak Tam Chung,87
202608251440,Peng Chau,79
202608251440,Sai Kung,78
202608251440,Sha Tin,81
202608251440,Shau Kei Wan,80
202608251440,Shek Kong,84
202608251440,Sheung Shui,75
202608251440,Ta Kwu Ling,81
202608251440,Tai Lung,82
202608251440,Tai Po,89
202608251440,Tseung Kwan O,83
202608251440,Tsing Yi,85
202608251440,Tuen Mun,86
202608251440,Waglan Island,86
202608251440,Wetland Park,86
202608251440,Wong Chuk Hang,82
