Date time,Automatic Weather Station,Relative Humidity(percent)
202609160330,Chek Lap Kok,75
202609160330,Cheung Chau,86
202609160330,Clear Water Bay,84
202609160330,HK Observatory,78
202609160330,HK Park,80
202609160330,Kai Tak Runway Park,76
202609160330,Kau Sai Chau,85
202609160330,King's Park,79
202609160330,Kowloon City,83
202609160330,Lau Fau Shan,84
202609160330,Pak Tam Chung,89
202609160330,Peng Chau,76
202609160330,Sai Kung,81
202609160330,Sha Tin,82
202609160330,Shau Kei Wan,81
202609160330,Shek Kong,85
202609160330,Sheung Shui,76
202609160330,Ta Kwu Ling,91
202609160330,Tai Lung,86
202609160330,Tai Po,84
202609160330,Tseung Kwan O,84
202609160330,Tsing Yi,77
202609160330,Tuen Mun,84
202609160330,Waglan Island,84
202609160330,Wetland Park,91
202609160330,Wong Chuk Hang,80
