Date time,Automatic Weather Station,Relative Humidity(percent)
202609120320,Chek Lap Kok,81
202609120320,Cheung Chau,82
202609120320,Clear Water Bay,84
202609120320,HK Observatory,77
202609120320,HK Park,77
202609120320,Kai Tak Runway Park,74
202609120320,Kau Sai Chau,87
202609120320,King's Park,79
202609120320,Kowloon City,80
202609120320,Lau Fau Shan,77
202609120320,Pak Tam Chung,95
202609120320,Peng Chau,87
202609120320,Sai Kung,79
202609120320,Sha Tin,81
202609120320,Shau Kei Wan,81
202609120320,Shek Kong,86
202609120320,Sheung Shui,68
202609120320,Ta Kwu Ling,94
202609120320,Tai Lung,97
202609120320,Tai Po,84
202609120320,Tseung Kwan O,84
202609120320,Tsing Yi,73
202609120320,Tuen Mun,92
202609120320,Waglan Island,80
202609120320,Wetland Park,77
202609120320,Wong Chuk Hang,77
