Date time,Automatic Weather Station,Relative Humidity(percent)
202608282040,Chek Lap Kok,71
202608282040,Cheung Chau,95
202608282040,Clear Water Bay,89
202608282040,HK Observatory,78
202608282040,HK Park,80
202608282040,Kai Tak Runway Park,75
202608282040,Kau Sai Chau,88
202608282040,King's Park,82
202608282040,Kowloon City,87
202608282040,Lau Fau Shan,91
202608282040,Pak Tam Chung,97
202608282040,Peng Chau,89
202608282040,Sai Kung,87
202608282040,Sha Tin,86
202608282040,Shau Kei Wan,79
202608282040,Shek Kong,92
202608282040,Sheung Shui,88
202608282040,Ta Kwu Ling,92
202608282040,Tai Lung,97
202608282040,Tai Po,90
202608282040,Tseung Kwan O,88
202608282040,Tsing Yi,89
202608282040,Tuen Mun,85
202608282040,Waglan Island,92
202608282040,Wetland Park,87
202608282040,Wong Chuk Hang,89
