Date time,Automatic Weather Station,Relative Humidity(percent)
202609200740,Chek Lap Kok,61
202609200740,Cheung Chau,84
202609200740,Clear Water Bay,74
202609200740,HK Observatory,70
202609200740,HK Park,76
202609200740,Kai Tak Runway Park,66
202609200740,Kau Sai Chau,84
202609200740,King's Park,73
202609200740,Kowloon City,64
202609200740,Lau Fau Shan,83
202609200740,Pak Tam Chung,99
202609200740,Peng Chau,75
202609200740,Sai Kung,70
202609200740,Sha Tin,78
202609200740,Shau Kei Wan,69
202609200740,Shek Kong,83
202609200740,Sheung Shui,80
202609200740,Ta Kwu Ling,88
202609200740,Tai Lung,89
202609200740,Tai Po,79
202609200740,Tseung Kwan O,85
202609200740,Tsing Yi,73
202609200740,Tuen Mun,81
202609200740,Waglan Island,81
202609200740,Wetland Park,89
202609200740,Wong Chuk Hang,77
