Date time,Automatic Weather Station,Relative Humidity(percent)
202609181630,Chek Lap Kok,54
202609181630,Cheung Chau,75
202609181630,Clear Water Bay,77
202609181630,HK Observatory,60
202609181630,HK Park,61
202609181630,Kai Tak Runway Park,65
202609181630,Kau Sai Chau,70
202609181630,King's Park,64
202609181630,Kowloon City,59
202609181630,Lau Fau Shan,66
202609181630,Pak Tam Chung,67
202609181630,Peng Chau,64
202609181630,Sai Kung,66
202609181630,Sha Tin,62
202609181630,Shau Kei Wan,71
202609181630,Shek Kong,61
202609181630,Sheung Shui,54
202609181630,Ta Kwu Ling,64
202609181630,Tai Lung,60
202609181630,Tai Po,N/A
202609181630,Tseung Kwan O,69
202609181630,Tsing Yi,53
202609181630,Tuen Mun,65
202609181630,Waglan Island,79
202609181630,Wetland Park,61
202609181630,Wong Chuk Hang,63
