Date time,Automatic Weather Station,Relative Humidity(percent)
202609140700,Chek Lap Kok,78
202609140700,Cheung Chau,92
202609140700,Clear Water Bay,90
202609140700,HK Observatory,82
202609140700,HK Park,84
202609140700,Kai Tak Runway Park,80
202609140700,Kau Sai Chau,96
202609140700,King's Park,84
202609140700,Kowloon City,86
202609140700,Lau Fau Shan,92
202609140700,Pak Tam Chung,99
202609140700,Peng Chau,87
202609140700,Sai Kung,85
202609140700,Sha Tin,91
202609140700,Shau Kei Wan,87
202609140700,Shek Kong,95
202609140700,Sheung Shui,88
202609140700,Ta Kwu Ling,95
202609140700,Tai Lung,98
202609140700,Tai Po,92
202609140700,Tseung Kwan O,93
202609140700,Tsing Yi,80
202609140700,Tuen Mun,93
202609140700,Waglan Island,92
202609140700,Wetland Park,97
202609140700,Wong Chuk Hang,83
