Date time,Automatic Weather Station,Relative Humidity(percent)
202608261430,Chek Lap Kok,78
202608261430,Cheung Chau,97
202608261430,Clear Water Bay,96
202608261430,HK Observatory,89
202608261430,HK Park,91
202608261430,Kai Tak Runway Park,79
202608261430,Kau Sai Chau,96
202608261430,King's Park,89
202608261430,Kowloon City,91
202608261430,Lau Fau Shan,99
202608261430,Pak Tam Chung,95
202608261430,Peng Chau,85
202608261430,Sai Kung,90
202608261430,Sha Tin,90
202608261430,Shau Kei Wan,91
202608261430,Shek Kong,80
202608261430,Sheung Shui,76
202608261430,Ta Kwu Ling,87
202608261430,Tai Lung,83
202608261430,Tai Po,93
202608261430,Tseung Kwan O,92
202608261430,Tsing Yi,91
202608261430,Tuen Mun,84
202608261430,Waglan Island,99
202608261430,Wetland Park,92
202608261430,Wong Chuk Hang,95
