Date time,Automatic Weather Station,Relative Humidity(percent)
202609110210,Chek Lap Kok,79
202609110210,Cheung Chau,98
202609110210,Clear Water Bay,92
202609110210,HK Observatory,79
202609110210,HK Park,91
202609110210,Kai Tak Runway Park,74
202609110210,Kau Sai Chau,86
202609110210,King's Park,79
202609110210,Kowloon City,83
202609110210,Lau Fau Shan,90
202609110210,Pak Tam Chung,92
202609110210,Peng Chau,88
202609110210,Sai Kung,80
202609110210,Sha Tin,92
202609110210,Shau Kei Wan,85
202609110210,Shek Kong,98
202609110210,Sheung Shui,74
202609110210,Ta Kwu Ling,91
202609110210,Tai Lung,98
202609110210,Tai Po,98
202609110210,Tseung Kwan O,95
202609110210,Tsing Yi,79
202609110210,Tuen Mun,89
202609110210,Waglan Island,88
202609110210,Wetland Park,91
202609110210,Wong Chuk Hang,92
