Date time,Automatic Weather Station,Relative Humidity(percent)
202609080250,Chek Lap Kok,77
202609080250,Cheung Chau,94
202609080250,Clear Water Bay,92
202609080250,HK Observatory,83
202609080250,HK Park,87
202609080250,Kai Tak Runway Park,83
202609080250,Kau Sai Chau,97
202609080250,King's Park,85
202609080250,Kowloon City,85
202609080250,Lau Fau Shan,93
202609080250,Pak Tam Chung,99
202609080250,Peng Chau,92
202609080250,Sai Kung,91
202609080250,Sha Tin,94
202609080250,Shau Kei Wan,85
202609080250,Shek Kong,98
202609080250,Sheung Shui,89
202609080250,Ta Kwu Ling,98
202609080250,Tai Lung,98
202609080250,Tai Po,92
202609080250,Tseung Kwan O,97
202609080250,Tsing Yi,96
202609080250,Tuen Mun,88
202609080250,Waglan Island,91
202609080250,Wetland Park,95
202609080250,Wong Chuk Hang,97
