Date time,Automatic Weather Station,Relative Humidity(percent)
202608281540,Chek Lap Kok,72
202608281540,Cheung Chau,94
202608281540,Clear Water Bay,82
202608281540,HK Observatory,72
202608281540,HK Park,76
202608281540,Kai Tak Runway Park,63
202608281540,Kau Sai Chau,68
202608281540,King's Park,74
202608281540,Kowloon City,75
202608281540,Lau Fau Shan,84
202608281540,Pak Tam Chung,73
202608281540,Peng Chau,77
202608281540,Sai Kung,65
202608281540,Sha Tin,70
202608281540,Shau Kei Wan,63
202608281540,Shek Kong,74
202608281540,Sheung Shui,74
202608281540,Ta Kwu Ling,73
202608281540,Tai Lung,73
202608281540,Tai Po,68
202608281540,Tseung Kwan O,73
202608281540,Tsing Yi,83
202608281540,Tuen Mun,78
202608281540,Waglan Island,N/A
202608281540,Wetland Park,80
202608281540,Wong Chuk Hang,82
