Date time,Automatic Weather Station,Relative Humidity(percent)
202609162210,Chek Lap Kok,75
202609162210,Cheung Chau,87
202609162210,Clear Water Bay,86
202609162210,HK Observatory,77
202609162210,HK Park,77
202609162210,Kai Tak Runway Park,76
202609162210,Kau Sai Chau,93
202609162210,King's Park,80
202609162210,Kowloon City,83
202609162210,Lau Fau Shan,87
202609162210,Pak Tam Chung,97
202609162210,Peng Chau,78
202609162210,Sai Kung,85
202609162210,Sha Tin,83
202609162210,Shau Kei Wan,84
202609162210,Shek Kong,81
202609162210,Sheung Shui,72
202609162210,Ta Kwu Ling,88
202609162210,Tai Lung,84
202609162210,Tai Po,82
202609162210,Tseung Kwan O,89
202609162210,Tsing Yi,73
202609162210,Tuen Mun,83
202609162210,Waglan Island,88
202609162210,Wetland Park,88
202609162210,Wong Chuk Hang,81
