Date time,Automatic Weather Station,Relative Humidity(percent)
202609190740,Chek Lap Kok,72
202609190740,Cheung Chau,81
202609190740,Clear Water Bay,84
202609190740,HK Observatory,79
202609190740,HK Park,83
202609190740,Kai Tak Runway Park,77
202609190740,Kau Sai Chau,85
202609190740,King's Park,82
202609190740,Kowloon City,79
202609190740,Lau Fau Shan,90
202609190740,Pak Tam Chung,100
202609190740,Peng Chau,76
202609190740,Sai Kung,82
202609190740,Sha Tin,82
202609190740,Shau Kei Wan,80
202609190740,Shek Kong,86
202609190740,Sheung Shui,76
202609190740,Ta Kwu Ling,88
202609190740,Tai Lung,90
202609190740,Tai Po,86
202609190740,Tseung Kwan O,91
202609190740,Tsing Yi,76
202609190740,Tuen Mun,82
202609190740,Waglan Island,81
202609190740,Wetland Park,89
202609190740,Wong Chuk Hang,76
