Date time,Automatic Weather Station,Relative Humidity(percent)
202608231750,Chek Lap Kok,68
202608231750,Cheung Chau,91
202608231750,Clear Water Bay,85
202608231750,HK Observatory,76
202608231750,HK Park,77
202608231750,Kai Tak Runway Park,73
202608231750,Kau Sai Chau,82
202608231750,King's Park,76
202608231750,Kowloon City,82
202608231750,Lau Fau Shan,80
202608231750,Pak Tam Chung,89
202608231750,Peng Chau,80
202608231750,Sai Kung,75
202608231750,Sha Tin,81
202608231750,Shau Kei Wan,83
202608231750,Shek Kong,78
202608231750,Sheung Shui,69
202608231750,Ta Kwu Ling,83
202608231750,Tai Lung,79
202608231750,Tai Po,79
202608231750,Tseung Kwan O,81
202608231750,Tsing Yi,85
202608231750,Tuen Mun,79
202608231750,Waglan Island,88
202608231750,Wetland Park,76
202608231750,Wong Chuk Hang,83
