Date time,Automatic Weather Station,Relative Humidity(percent)
202609051710,Chek Lap Kok,64
202609051710,Cheung Chau,88
202609051710,Clear Water Bay,84
202609051710,HK Observatory,68
202609051710,HK Park,72
202609051710,Kai Tak Runway Park,78
202609051710,Kau Sai Chau,79
202609051710,King's Park,73
202609051710,Kowloon City,67
202609051710,Lau Fau Shan,68
202609051710,Pak Tam Chung,76
202609051710,Peng Chau,78
202609051710,Sai Kung,78
202609051710,Sha Tin,66
202609051710,Shau Kei Wan,79
202609051710,Shek Kong,67
202609051710,Sheung Shui,56
202609051710,Ta Kwu Ling,69
202609051710,Tai Lung,63
202609051710,Tai Po,68
202609051710,Tseung Kwan O,79
202609051710,Tsing Yi,76
202609051710,Tuen Mun,70
202609051710,Waglan Island,88
202609051710,Wetland Park,66
202609051710,Wong Chuk Hang,75
