Date time,Automatic Weather Station,Relative Humidity(percent)
202609150630,Chek Lap Kok,84
202609150630,Cheung Chau,98
202609150630,Clear Water Bay,94
202609150630,HK Observatory,87
202609150630,HK Park,92
202609150630,Kai Tak Runway Park,85
202609150630,Kau Sai Chau,98
202609150630,King's Park,91
202609150630,Kowloon City,90
202609150630,Lau Fau Shan,100
202609150630,Pak Tam Chung,99
202609150630,Peng Chau,91
202609150630,Sai Kung,94
202609150630,Sha Tin,96
202609150630,Shau Kei Wan,92
202609150630,Shek Kong,100
202609150630,Sheung Shui,95
202609150630,Ta Kwu Ling,99
202609150630,Tai Lung,98
202609150630,Tai Po,96
202609150630,Tseung Kwan O,99
202609150630,Tsing Yi,97
202609150630,Tuen Mun,98
202609150630,Waglan Island,98
202609150630,Wetland Park,100
202609150630,Wong Chuk Hang,97
