Date time,Automatic Weather Station,Relative Humidity(percent)
202609262030,Chek Lap Kok,70
202609262030,Cheung Chau,92
202609262030,Clear Water Bay,85
202609262030,HK Observatory,71
202609262030,HK Park,78
202609262030,Kai Tak Runway Park,73
202609262030,Kau Sai Chau,84
202609262030,King's Park,77
202609262030,Kowloon City,79
202609262030,Lau Fau Shan,86
202609262030,Pak Tam Chung,96
202609262030,Peng Chau,84
202609262030,Sai Kung,79
202609262030,Sha Tin,81
202609262030,Shau Kei Wan,77
202609262030,Shek Kong,84
202609262030,Sheung Shui,74
202609262030,Ta Kwu Ling,90
202609262030,Tai Lung,79
202609262030,Tai Po,80
202609262030,Tseung Kwan O,88
202609262030,Tsing Yi,78
202609262030,Tuen Mun,81
202609262030,Waglan Island,83
202609262030,Wetland Park,81
202609262030,Wong Chuk Hang,87
