Date time,Automatic Weather Station,Relative Humidity(percent)
202609190410,Chek Lap Kok,79
202609190410,Cheung Chau,87
202609190410,Clear Water Bay,88
202609190410,HK Observatory,79
202609190410,HK Park,81
202609190410,Kai Tak Runway Park,79
202609190410,Kau Sai Chau,91
202609190410,King's Park,83
202609190410,Kowloon City,84
202609190410,Lau Fau Shan,95
202609190410,Pak Tam Chung,99
202609190410,Peng Chau,83
202609190410,Sai Kung,86
202609190410,Sha Tin,89
202609190410,Shau Kei Wan,85
202609190410,Shek Kong,89
202609190410,Sheung Shui,79
202609190410,Ta Kwu Ling,98
202609190410,Tai Lung,90
202609190410,Tai Po,89
202609190410,Tseung Kwan O,91
202609190410,Tsing Yi,78
202609190410,Tuen Mun,83
202609190410,Waglan Island,88
202609190410,Wetland Park,94
202609190410,Wong Chuk Hang,85
