Date time,Automatic Weather Station,Relative Humidity(percent)
202609120740,Chek Lap Kok,69
202609120740,Cheung Chau,88
202609120740,Clear Water Bay,72
202609120740,HK Observatory,70
202609120740,HK Park,72
202609120740,Kai Tak Runway Park,63
202609120740,Kau Sai Chau,76
202609120740,King's Park,66
202609120740,Kowloon City,69
202609120740,Lau Fau Shan,74
202609120740,Pak Tam Chung,82
202609120740,Peng Chau,78
202609120740,Sai Kung,69
202609120740,Sha Tin,68
202609120740,Shau Kei Wan,69
202609120740,Shek Kong,84
202609120740,Sheung Shui,63
202609120740,Ta Kwu Ling,76
202609120740,Tai Lung,93
202609120740,Tai Po,77
202609120740,Tseung Kwan O,75
202609120740,Tsing Yi,66
202609120740,Tuen Mun,77
202609120740,Waglan Island,81
202609120740,Wetland Park,75
202609120740,Wong Chuk Hang,66
