Date time,Automatic Weather Station,Relative Humidity(percent)
202609160000,Chek Lap Kok,69
202609160000,Cheung Chau,83
202609160000,Clear Water Bay,83
202609160000,HK Observatory,75
202609160000,HK Park,80
202609160000,Kai Tak Runway Park,71
202609160000,Kau Sai Chau,80
202609160000,King's Park,76
202609160000,Kowloon City,78
202609160000,Lau Fau Shan,85
202609160000,Pak Tam Chung,96
202609160000,Peng Chau,73
202609160000,Sai Kung,80
202609160000,Sha Tin,79
202609160000,Shau Kei Wan,78
202609160000,Shek Kong,77
202609160000,Sheung Shui,73
202609160000,Ta Kwu Ling,82
202609160000,Tai Lung,81
202609160000,Tai Po,79
202609160000,Tseung Kwan O,86
202609160000,Tsing Yi,70
202609160000,Tuen Mun,78
202609160000,Waglan Island,83
202609160000,Wetland Park,90
202609160000,Wong Chuk Hang,79
