Date time,Automatic Weather Station,Relative Humidity(percent)
202609040650,Chek Lap Kok,69
202609040650,Cheung Chau,82
202609040650,Clear Water Bay,76
202609040650,HK Observatory,72
202609040650,HK Park,71
202609040650,Kai Tak Runway Park,72
202609040650,Kau Sai Chau,78
202609040650,King's Park,73
202609040650,Kowloon City,74
202609040650,Lau Fau Shan,81
202609040650,Pak Tam Chung,88
202609040650,Peng Chau,74
202609040650,Sai Kung,71
202609040650,Sha Tin,73
202609040650,Shau Kei Wan,71
202609040650,Shek Kong,85
202609040650,Sheung Shui,73
202609040650,Ta Kwu Ling,85
202609040650,Tai Lung,89
202609040650,Tai Po,72
202609040650,Tseung Kwan O,91
202609040650,Tsing Yi,71
202609040650,Tuen Mun,77
202609040650,Waglan Island,81
202609040650,Wetland Park,88
202609040650,Wong Chuk Hang,77
