Date time,Automatic Weather Station,Relative Humidity(percent)
202609161530,Chek Lap Kok,54
202609161530,Cheung Chau,77
202609161530,Clear Water Bay,78
202609161530,HK Observatory,63
202609161530,HK Park,64
202609161530,Kai Tak Runway Park,66
202609161530,Kau Sai Chau,72
202609161530,King's Park,67
202609161530,Kowloon City,61
202609161530,Lau Fau Shan,74
202609161530,Pak Tam Chung,69
202609161530,Peng Chau,66
202609161530,Sai Kung,70
202609161530,Sha Tin,65
202609161530,Shau Kei Wan,72
202609161530,Shek Kong,64
202609161530,Sheung Shui,50
202609161530,Ta Kwu Ling,62
202609161530,Tai Lung,58
202609161530,Tai Po,63
202609161530,Tseung Kwan O,67
202609161530,Tsing Yi,53
202609161530,Tuen Mun,69
202609161530,Waglan Island,79
202609161530,Wetland Park,68
202609161530,Wong Chuk Hang,64
