Date time,Automatic Weather Station,Relative Humidity(percent)
202608311540,Chek Lap Kok,78
202608311540,Cheung Chau,97
202608311540,Clear Water Bay,91
202608311540,HK Observatory,89
202608311540,HK Park,94
202608311540,Kai Tak Runway Park,85
202608311540,Kau Sai Chau,85
202608311540,King's Park,87
202608311540,Kowloon City,84
202608311540,Lau Fau Shan,96
202608311540,Pak Tam Chung,87
202608311540,Peng Chau,81
202608311540,Sai Kung,89
202608311540,Sha Tin,90
202608311540,Shau Kei Wan,89
202608311540,Shek Kong,92
202608311540,Sheung Shui,85
202608311540,Ta Kwu Ling,89
202608311540,Tai Lung,85
202608311540,Tai Po,93
202608311540,Tseung Kwan O,93
202608311540,Tsing Yi,91
202608311540,Tuen Mun,91
202608311540,Waglan Island,91
202608311540,Wetland Park,95
202608311540,Wong Chuk Hang,87
