Date time,Automatic Weather Station,Relative Humidity(percent)
202609240800,Chek Lap Kok,69
202609240800,Cheung Chau,80
202609240800,Clear Water Bay,80
202609240800,HK Observatory,77
202609240800,HK Park,77
202609240800,Kai Tak Runway Park,72
202609240800,Kau Sai Chau,81
202609240800,King's Park,76
202609240800,Kowloon City,78
202609240800,Lau Fau Shan,87
202609240800,Pak Tam Chung,99
202609240800,Peng Chau,77
202609240800,Sai Kung,80
202609240800,Sha Tin,83
202609240800,Shau Kei Wan,79
202609240800,Shek Kong,85
202609240800,Sheung Shui,76
202609240800,Ta Kwu Ling,82
202609240800,Tai Lung,79
202609240800,Tai Po,85
202609240800,Tseung Kwan O,78
202609240800,Tsing Yi,71
202609240800,Tuen Mun,77
202609240800,Waglan Island,81
202609240800,Wetland Park,87
202609240800,Wong Chuk Hang,78
