Date time,Automatic Weather Station,Relative Humidity(percent)
202608231540,Chek Lap Kok,66
202608231540,Cheung Chau,82
202608231540,Clear Water Bay,83
202608231540,HK Observatory,74
202608231540,HK Park,77
202608231540,Kai Tak Runway Park,69
202608231540,Kau Sai Chau,78
202608231540,King's Park,76
202608231540,Kowloon City,76
202608231540,Lau Fau Shan,76
202608231540,Pak Tam Chung,88
202608231540,Peng Chau,76
202608231540,Sai Kung,72
202608231540,Sha Tin,78
202608231540,Shau Kei Wan,78
202608231540,Shek Kong,74
202608231540,Sheung Shui,64
202608231540,Ta Kwu Ling,77
202608231540,Tai Lung,76
202608231540,Tai Po,79
202608231540,Tseung Kwan O,79
202608231540,Tsing Yi,81
202608231540,Tuen Mun,73
202608231540,Waglan Island,88
202608231540,Wetland Park,65
202608231540,Wong Chuk Hang,83
