Date time,Automatic Weather Station,Relative Humidity(percent)
202609132240,Chek Lap Kok,77
202609132240,Cheung Chau,91
202609132240,Clear Water Bay,92
202609132240,HK Observatory,80
202609132240,HK Park,82
202609132240,Kai Tak Runway Park,79
202609132240,Kau Sai Chau,92
202609132240,King's Park,84
202609132240,Kowloon City,84
202609132240,Lau Fau Shan,95
202609132240,Pak Tam Chung,97
202609132240,Peng Chau,83
202609132240,Sai Kung,85
202609132240,Sha Tin,87
202609132240,Shau Kei Wan,88
202609132240,Shek Kong,83
202609132240,Sheung Shui,78
202609132240,Ta Kwu Ling,90
202609132240,Tai Lung,91
202609132240,Tai Po,88
202609132240,Tseung Kwan O,91
202609132240,Tsing Yi,78
202609132240,Tuen Mun,85
202609132240,Waglan Island,94
202609132240,Wetland Park,90
202609132240,Wong Chuk Hang,84
