Date time,Automatic Weather Station,Relative Humidity(percent)
202609201900,Chek Lap Kok,59
202609201900,Cheung Chau,79
202609201900,Clear Water Bay,75
202609201900,HK Observatory,63
202609201900,HK Park,65
202609201900,Kai Tak Runway Park,66
202609201900,Kau Sai Chau,73
202609201900,King's Park,64
202609201900,Kowloon City,65
202609201900,Lau Fau Shan,74
202609201900,Pak Tam Chung,88
202609201900,Peng Chau,76
202609201900,Sai Kung,71
202609201900,Sha Tin,68
202609201900,Shau Kei Wan,72
202609201900,Shek Kong,69
202609201900,Sheung Shui,58
202609201900,Ta Kwu Ling,70
202609201900,Tai Lung,79
202609201900,Tai Po,69
202609201900,Tseung Kwan O,77
202609201900,Tsing Yi,59
202609201900,Tuen Mun,70
202609201900,Waglan Island,82
202609201900,Wetland Park,67
202609201900,Wong Chuk Hang,71
