Date time,Automatic Weather Station,Relative Humidity(percent)
202608261350,Chek Lap Kok,79
202608261350,Cheung Chau,95
202608261350,Clear Water Bay,87
202608261350,HK Observatory,86
202608261350,HK Park,90
202608261350,Kai Tak Runway Park,81
202608261350,Kau Sai Chau,94
202608261350,King's Park,88
202608261350,Kowloon City,86
202608261350,Lau Fau Shan,93
202608261350,Pak Tam Chung,98
202608261350,Peng Chau,85
202608261350,Sai Kung,90
202608261350,Sha Tin,86
202608261350,Shau Kei Wan,93
202608261350,Shek Kong,79
202608261350,Sheung Shui,75
202608261350,Ta Kwu Ling,83
202608261350,Tai Lung,83
202608261350,Tai Po,90
202608261350,Tseung Kwan O,93
202608261350,Tsing Yi,87
202608261350,Tuen Mun,86
202608261350,Waglan Island,97
202608261350,Wetland Park,87
202608261350,Wong Chuk Hang,91
