Date time,Automatic Weather Station,Relative Humidity(percent)
202609100940,Chek Lap Kok,65
202609100940,Cheung Chau,72
202609100940,Clear Water Bay,64
202609100940,HK Observatory,62
202609100940,HK Park,64
202609100940,Kai Tak Runway Park,60
202609100940,Kau Sai Chau,61
202609100940,King's Park,60
202609100940,Kowloon City,63
202609100940,Lau Fau Shan,81
202609100940,Pak Tam Chung,68
202609100940,Peng Chau,67
202609100940,Sai Kung,66
202609100940,Sha Tin,63
202609100940,Shau Kei Wan,62
202609100940,Shek Kong,70
202609100940,Sheung Shui,65
202609100940,Ta Kwu Ling,72
202609100940,Tai Lung,70
202609100940,Tai Po,63
202609100940,Tseung Kwan O,62
202609100940,Tsing Yi,56
202609100940,Tuen Mun,69
202609100940,Waglan Island,66
202609100940,Wetland Park,81
202609100940,Wong Chuk Hang,61
