Date time,Automatic Weather Station,Relative Humidity(percent)
202609130810,Chek Lap Kok,83
202609130810,Cheung Chau,85
202609130810,Clear Water Bay,87
202609130810,HK Observatory,76
202609130810,HK Park,83
202609130810,Kai Tak Runway Park,76
202609130810,Kau Sai Chau,81
202609130810,King's Park,81
202609130810,Kowloon City,81
202609130810,Lau Fau Shan,98
202609130810,Pak Tam Chung,85
202609130810,Peng Chau,80
202609130810,Sai Kung,79
202609130810,Sha Tin,79
202609130810,Shau Kei Wan,82
202609130810,Shek Kong,89
202609130810,Sheung Shui,79
202609130810,Ta Kwu Ling,82
202609130810,Tai Lung,94
202609130810,Tai Po,87
202609130810,Tseung Kwan O,83
202609130810,Tsing Yi,79
202609130810,Tuen Mun,85
202609130810,Waglan Island,88
202609130810,Wetland Park,93
202609130810,Wong Chuk Hang,85
