Date time,Automatic Weather Station,Relative Humidity(percent)
202608282000,Chek Lap Kok,72
202608282000,Cheung Chau,96
202608282000,Clear Water Bay,88
202608282000,HK Observatory,80
202608282000,HK Park,81
202608282000,Kai Tak Runway Park,76
202608282000,Kau Sai Chau,86
202608282000,King's Park,82
202608282000,Kowloon City,85
202608282000,Lau Fau Shan,88
202608282000,Pak Tam Chung,96
202608282000,Peng Chau,87
202608282000,Sai Kung,81
202608282000,Sha Tin,87
202608282000,Shau Kei Wan,81
202608282000,Shek Kong,90
202608282000,Sheung Shui,85
202608282000,Ta Kwu Ling,91
202608282000,Tai Lung,96
202608282000,Tai Po,87
202608282000,Tseung Kwan O,87
202608282000,Tsing Yi,84
202608282000,Tuen Mun,85
202608282000,Waglan Island,91
202608282000,Wetland Park,91
202608282000,Wong Chuk Hang,86
