Date time,Automatic Weather Station,Relative Humidity(percent)
202608312350,Chek Lap Kok,84
202608312350,Cheung Chau,97
202608312350,Clear Water Bay,91
202608312350,HK Observatory,86
202608312350,HK Park,94
202608312350,Kai Tak Runway Park,81
202608312350,Kau Sai Chau,95
202608312350,King's Park,85
202608312350,Kowloon City,90
202608312350,Lau Fau Shan,97
202608312350,Pak Tam Chung,98
202608312350,Peng Chau,92
202608312350,Sai Kung,91
202608312350,Sha Tin,92
202608312350,Shau Kei Wan,90
202608312350,Shek Kong,98
202608312350,Sheung Shui,94
202608312350,Ta Kwu Ling,95
202608312350,Tai Lung,98
202608312350,Tai Po,98
202608312350,Tseung Kwan O,98
202608312350,Tsing Yi,97
202608312350,Tuen Mun,98
202608312350,Waglan Island,97
202608312350,Wetland Park,100
202608312350,Wong Chuk Hang,96
