Date time,Automatic Weather Station,Relative Humidity(percent)
202609261310,Chek Lap Kok,62
202609261310,Cheung Chau,71
202609261310,Clear Water Bay,64
202609261310,HK Observatory,60
202609261310,HK Park,63
202609261310,Kai Tak Runway Park,56
202609261310,Kau Sai Chau,67
202609261310,King's Park,58
202609261310,Kowloon City,52
202609261310,Lau Fau Shan,66
202609261310,Pak Tam Chung,63
202609261310,Peng Chau,56
202609261310,Sai Kung,71
202609261310,Sha Tin,61
202609261310,Shau Kei Wan,64
202609261310,Shek Kong,61
202609261310,Sheung Shui,52
202609261310,Ta Kwu Ling,58
202609261310,Tai Lung,55
202609261310,Tai Po,56
202609261310,Tseung Kwan O,57
202609261310,Tsing Yi,59
202609261310,Tuen Mun,61
202609261310,Waglan Island,63
202609261310,Wetland Park,60
202609261310,Wong Chuk Hang,69
