Date time,Automatic Weather Station,Relative Humidity(percent)
202609122320,Chek Lap Kok,77
202609122320,Cheung Chau,83
202609122320,Clear Water Bay,87
202609122320,HK Observatory,78
202609122320,HK Park,78
202609122320,Kai Tak Runway Park,78
202609122320,Kau Sai Chau,86
202609122320,King's Park,80
202609122320,Kowloon City,81
202609122320,Lau Fau Shan,92
202609122320,Pak Tam Chung,84
202609122320,Peng Chau,77
202609122320,Sai Kung,84
202609122320,Sha Tin,78
202609122320,Shau Kei Wan,84
202609122320,Shek Kong,86
202609122320,Sheung Shui,77
202609122320,Ta Kwu Ling,86
202609122320,Tai Lung,92
202609122320,Tai Po,87
202609122320,Tseung Kwan O,84
202609122320,Tsing Yi,79
202609122320,Tuen Mun,84
202609122320,Waglan Island,89
202609122320,Wetland Park,88
202609122320,Wong Chuk Hang,79
