Date time,Automatic Weather Station,Relative Humidity(percent)
202609222200,Chek Lap Kok,57
202609222200,Cheung Chau,80
202609222200,Clear Water Bay,83
202609222200,HK Observatory,76
202609222200,HK Park,77
202609222200,Kai Tak Runway Park,74
202609222200,Kau Sai Chau,91
202609222200,King's Park,76
202609222200,Kowloon City,76
202609222200,Lau Fau Shan,78
202609222200,Pak Tam Chung,98
202609222200,Peng Chau,74
202609222200,Sai Kung,81
202609222200,Sha Tin,80
202609222200,Shau Kei Wan,86
202609222200,Shek Kong,72
202609222200,Sheung Shui,68
202609222200,Ta Kwu Ling,82
202609222200,Tai Lung,77
202609222200,Tai Po,80
202609222200,Tseung Kwan O,95
202609222200,Tsing Yi,63
202609222200,Tuen Mun,67
202609222200,Waglan Island,84
202609222200,Wetland Park,78
202609222200,Wong Chuk Hang,84
