Date time,Automatic Weather Station,Relative Humidity(percent)
202609191010,Chek Lap Kok,59
202609191010,Cheung Chau,74
202609191010,Clear Water Bay,81
202609191010,HK Observatory,73
202609191010,HK Park,72
202609191010,Kai Tak Runway Park,67
202609191010,Kau Sai Chau,71
202609191010,King's Park,73
202609191010,Kowloon City,62
202609191010,Lau Fau Shan,72
202609191010,Pak Tam Chung,65
202609191010,Peng Chau,56
202609191010,Sai Kung,68
202609191010,Sha Tin,72
202609191010,Shau Kei Wan,74
202609191010,Shek Kong,60
202609191010,Sheung Shui,62
202609191010,Ta Kwu Ling,67
202609191010,Tai Lung,66
202609191010,Tai Po,70
202609191010,Tseung Kwan O,75
202609191010,Tsing Yi,56
202609191010,Tuen Mun,65
202609191010,Waglan Island,74
202609191010,Wetland Park,74
202609191010,Wong Chuk Hang,67
