Date time,Automatic Weather Station,Relative Humidity(percent)
202609082240,Chek Lap Kok,67
202609082240,Cheung Chau,93
202609082240,Clear Water Bay,92
202609082240,HK Observatory,78
202609082240,HK Park,85
202609082240,Kai Tak Runway Park,80
202609082240,Kau Sai Chau,91
202609082240,King's Park,83
202609082240,Kowloon City,84
202609082240,Lau Fau Shan,87
202609082240,Pak Tam Chung,89
202609082240,Peng Chau,89
202609082240,Sai Kung,89
202609082240,Sha Tin,88
202609082240,Shau Kei Wan,88
202609082240,Shek Kong,85
202609082240,Sheung Shui,77
202609082240,Ta Kwu Ling,88
202609082240,Tai Lung,87
202609082240,Tai Po,88
202609082240,Tseung Kwan O,90
202609082240,Tsing Yi,92
202609082240,Tuen Mun,84
202609082240,Waglan Island,87
202609082240,Wetland Park,90
202609082240,Wong Chuk Hang,92
