Date time,Automatic Weather Station,Relative Humidity(percent)
202609210050,Chek Lap Kok,63
202609210050,Cheung Chau,86
202609210050,Clear Water Bay,84
202609210050,HK Observatory,72
202609210050,HK Park,73
202609210050,Kai Tak Runway Park,68
202609210050,Kau Sai Chau,89
202609210050,King's Park,72
202609210050,Kowloon City,72
202609210050,Lau Fau Shan,81
202609210050,Pak Tam Chung,98
202609210050,Peng Chau,86
202609210050,Sai Kung,79
202609210050,Sha Tin,78
202609210050,Shau Kei Wan,82
202609210050,Shek Kong,83
202609210050,Sheung Shui,76
202609210050,Ta Kwu Ling,85
202609210050,Tai Lung,93
202609210050,Tai Po,79
202609210050,Tseung Kwan O,90
202609210050,Tsing Yi,84
202609210050,Tuen Mun,77
202609210050,Waglan Island,83
202609210050,Wetland Park,88
202609210050,Wong Chuk Hang,86
