Date time,Automatic Weather Station,Relative Humidity(percent)
202609261240,Chek Lap Kok,62
202609261240,Cheung Chau,73
202609261240,Clear Water Bay,65
202609261240,HK Observatory,60
202609261240,HK Park,63
202609261240,Kai Tak Runway Park,58
202609261240,Kau Sai Chau,68
202609261240,King's Park,58
202609261240,Kowloon City,53
202609261240,Lau Fau Shan,71
202609261240,Pak Tam Chung,59
202609261240,Peng Chau,55
202609261240,Sai Kung,70
202609261240,Sha Tin,61
202609261240,Shau Kei Wan,62
202609261240,Shek Kong,64
202609261240,Sheung Shui,51
202609261240,Ta Kwu Ling,54
202609261240,Tai Lung,60
202609261240,Tai Po,58
202609261240,Tseung Kwan O,59
202609261240,Tsing Yi,58
202609261240,Tuen Mun,61
202609261240,Waglan Island,59
202609261240,Wetland Park,63
202609261240,Wong Chuk Hang,67
