Date time,Automatic Weather Station,Relative Humidity(percent)
202609021510,Chek Lap Kok,67
202609021510,Cheung Chau,79
202609021510,Clear Water Bay,64
202609021510,HK Observatory,63
202609021510,HK Park,67
202609021510,Kai Tak Runway Park,60
202609021510,Kau Sai Chau,67
202609021510,King's Park,64
202609021510,Kowloon City,64
202609021510,Lau Fau Shan,75
202609021510,Pak Tam Chung,70
202609021510,Peng Chau,68
202609021510,Sai Kung,67
202609021510,Sha Tin,65
202609021510,Shau Kei Wan,66
202609021510,Shek Kong,70
202609021510,Sheung Shui,59
202609021510,Ta Kwu Ling,69
202609021510,Tai Lung,67
202609021510,Tai Po,69
202609021510,Tseung Kwan O,66
202609021510,Tsing Yi,64
202609021510,Tuen Mun,72
202609021510,Waglan Island,80
202609021510,Wetland Park,69
202609021510,Wong Chuk Hang,70
