Date time,Automatic Weather Station,Relative Humidity(percent)
202609261940,Chek Lap Kok,70
202609261940,Cheung Chau,89
202609261940,Clear Water Bay,83
202609261940,HK Observatory,74
202609261940,HK Park,76
202609261940,Kai Tak Runway Park,72
202609261940,Kau Sai Chau,82
202609261940,King's Park,77
202609261940,Kowloon City,79
202609261940,Lau Fau Shan,84
202609261940,Pak Tam Chung,94
202609261940,Peng Chau,82
202609261940,Sai Kung,75
202609261940,Sha Tin,81
202609261940,Shau Kei Wan,78
202609261940,Shek Kong,81
202609261940,Sheung Shui,68
202609261940,Ta Kwu Ling,88
202609261940,Tai Lung,77
202609261940,Tai Po,74
202609261940,Tseung Kwan O,85
202609261940,Tsing Yi,77
202609261940,Tuen Mun,79
202609261940,Waglan Island,82
202609261940,Wetland Park,81
202609261940,Wong Chuk Hang,82
