Date time,Automatic Weather Station,Relative Humidity(percent)
202608241200,Chek Lap Kok,67
202608241200,Cheung Chau,88
202608241200,Clear Water Bay,85
202608241200,HK Observatory,71
202608241200,HK Park,76
202608241200,Kai Tak Runway Park,62
202608241200,Kau Sai Chau,87
202608241200,King's Park,69
202608241200,Kowloon City,65
202608241200,Lau Fau Shan,72
202608241200,Pak Tam Chung,86
202608241200,Peng Chau,71
202608241200,Sai Kung,69
202608241200,Sha Tin,67
202608241200,Shau Kei Wan,69
202608241200,Shek Kong,64
202608241200,Sheung Shui,57
202608241200,Ta Kwu Ling,62
202608241200,Tai Lung,57
202608241200,Tai Po,57
202608241200,Tseung Kwan O,60
202608241200,Tsing Yi,64
202608241200,Tuen Mun,69
202608241200,Waglan Island,82
202608241200,Wetland Park,64
202608241200,Wong Chuk Hang,80
